HoyaItemType,CMPNYCD,RCVNO,SALMANCD,RCVDATE,RCVTIME,SUBTRNCD,ORDTYPE,ORDERRT,MODE,SPMODE,OPERATOR,STCKPNT,REFNO,ORGRCVNO,ORGSLIPNO,REASONNO,WASTE,FORM_TYPE,MAIL,SOLD_TO_COMPANY_CODE,RCVNO,SALCSTMCD,SALBRCHCD,SHPBRCHCD,SHPCSTMCD,LABOCD,TOTDETLINE
ST,AA30,13873872,10,20230602,0,,ST,1,"    ",,"B4G354      ",01,"        ",,,,0,1,"    ",AA30,13873872,016080,01,01,016080,01,2
ST,AA30,13873873,31,20230602,0,,ST,1,"    ",,"B4G470      ",03,"        ",,,,0,1,"    ",AA30,13873873,020114,03,03,020114,03,2
ST,AA30,30092104,32,20230602,0,,ST,2,"    ",,"OPERATOR    ",01,"        ",,,,0,2,"    ",AA30,30092104,025067,01,01,025067,01,2
